,title,date,context
116,[ET투자뉴스]동성제약_8일만에 상승 반전 현재 +4.97%,2018-04-26 09:15,"26일 오전 9시 13분 현재 동성제약은 900원(4.97%) 오른 19,000원을 기록하며 8일만에 상승반전하는 모습이다.   따라서 동성제약 주가에 영향을 미칠만한 여러 항목들을 제시해 보았다.      [주가/수급동향]    4월19일부터 전일까지 기관이 5거래일 연속 동종목을 사들였다. 최근 한달간 동성제약의 매매회전율을 분석한 결과 11일에 1번 꼴로 주식의 주인이 바뀐 것으로 나타났다.  이와 같이 회전율이 너무 높은 종목들은 투자시 주의가 필요하다.  동종목의 경우 동기간 일평균 주가변동률은 6.73%를 기록했다.  그리고 최근 5일간 거래비중은 개인이 88.04%로 가장 높은 참여율을 보였고, 외국인이 11.78%를 보였으며 기관은 0.16%를 나타냈다.      [업종내 종목흐름]    이 시각 현재 관련종목들은 혼조세를 보이고 있으나 의약품업종은    2.20% 상승중이다.  유나이티드제약 27,800원▲150(+0.54%) 이연제약 24,950원▼100(-0.40%)  제일약품 42,350원▼550(-1.28%) JW생명과학 27,350원▲200(+0.74%)    [재무특징]    영업이익률 현재 0.41%로 업종평균 하회. PER은 463.88로 업종평균보다 높으며, PBR은 7.7로 다소 높은편.   증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]"
117,[국고처 이헌상] 종목상담 - 동성제약(002210),2018-04-23 15:46,"동영상 뉴스




[한국경제TV 류장현 PD][국고처 이헌상] 종목상담 - 동성제약(002210)4월 21일 방송된 '국민주식고충처리반'에 출연한 이헌상파트너가 동성제약(002210)에 대한 시세와 전망을 이야기하고 있다.▶대한민국 대표 증권방송 '국민주식고충처리반' 매주 토 오전 10시스마트폰 앱 '주식창'에 시청자 의견 남겨주세요.류장현 PD jhryu@wowtv.co.krⓒ 한국경제TV, 무단 전재 및 재배포 금지"
118,[ET투자뉴스]의약품업종 폭락세_동성제약 약세흐름 두드러져,2018-04-23 14:12,"코스피지수가 시가대비 소폭의 하락세가 나타나면서 하락폭이 다소 커지는 가운데(2471.2p/-5.13p) 의약품업종에서 폭락세가 나타나고 있다. 23일 오후 2시10분 현재 코스피시장에서 업종별 등락현황을 살펴보면, 의약품업종(-5.64%)과 의료정밀업종(-1.15%)등이 하락폭이 큰 것으로 나타났고 반대로 전기가스업종(4.3%)과 비금속광물업종(3.17%)등은 상승률이 큰 것으로 집계되었다. 상승률이 가장 큰 전기가스업종지수는 전일에 이어 오늘도 상승하면서 또한번 연중최고치를 갈아치우는 모습인데, 향후 추가적인 강세트렌드가 진행될 가능성을 보여주고 있다. 동업종에 대해서 외국인은 최근 크게 매도세를 보이고 있어서 최근 일주일동안 외국인이 순매도한 금액은 -449억원에 이른다. 상대적으로 기관은 매수에 주로 치중한 것으로 나타났다. 동업종지수의 패턴을 분석해보면 현재위치는 전형적인 정배열 구간에서 5일, 10일, 20일 이동평균선을 상향돌파해내고 있는 모습이다.전기가스업종내 주요 종목동향을 보면 한국가스공사가 5.4%의 상승률로 오늘 업종내에서 움직임이 활발한모습인데, 최근 해당종목에 대한 외국인의 순매도세가 나타나고 있다. 그리고 한국전력은 4.47%, 지역난방공사는 2.95%의 오름세를 보이고 있다. 한편 장중 기준으로 지금은 건설업종의 하락폭이 가장 커지는 것으로 나타나고 있고(-1.19%), 상대적으로 운수창고업종은 상승폭이 커지고 있는 것으로 나타났다.(+0.64%) 전반적으로 코스피 지수관련 주요업종들은 상승우위를 보이고 있다. 전기전자업종은 (-0.21)% 하락중이고 철강금속업종이 (1.01)%, 통신업종이 (0.91)% 오른 반면에 운수장비(-0.35%)업종은 하락했다. 이시각 현재, 외국인은 코스피시장에서 -2797억원의 순매도를 보이고 있다.  의약품업종과 전기전자업종을 주로 매도하고 있고 금융업종과 음식료품업종 등에서는 매수우위를 보이고 있다. 이에 따라 금융업종내  하나금융지주(086790)는 6.93% 오른 47,050원을 기록하고 있으며 아이엔지생명(079440)은 6.91% 오른 40,250원에 거래되고 있다.  한편 음식료품업종내에서  대한제분(001130)과 롯데칠성(005300)도 각각 4.34%, 4.16%의 등락폭을 보이고 있다. 상대적으로 외국인이 매도우위를 보이는 전기전자업종에서는 금호전기(001210)가 전날보다 -6.7% 낮아진 8,210원을 기록하고 있으며 DB하이텍(000990)과 티웨이홀딩스(004870)는 각각 -5.86%,-4.62% 보이고 있다. 증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]"
119,"동성제약, 전일 대비 약 -3% 하락한 19,050원",2018-04-23 13:08,"[한국경제TV 라이온봇 기자]동성제약은 4월 23일 13시 7분 전일 대비 약 -3% 하락한 19,050원에 거래되고 있다. 동성제약은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,864억원으로 코스피 상장기업 중 263위에 위치 해 있다.[종목 성향 진단][그림 1] 종목 성향 진단동성제약의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 1개월 수익률은 -12.47%의 하락폭을 기록했다. 동성제약 종목에 대한 투자자의 관심도는 굉장히 높은 편이다.[투자 점수 진단][그림 2] 투자 점수 진단동성제약은 각 재무지표를 전체 상장종목과 비교하여 점수화 했을 때, 대부분 지표에서 시장과 업종 대비 아쉬움을 나타냈다. 매출증가율(YoY) 점수에서 장점을 드러냈으나, 전체시장을 대비 상대적으로 낮은 수치였다.또한, 영업이익률과 PBR은  아쉬움을 나타냈다.[종합 투자점수][그림 3] 종합 투자점수AI 인공지능 분석을 통한 동성제약의 종목 종합 스코어는 46점을 기록했다.이는 동일 업종 평균점수인 55점과 시장 평균점수인 56점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지"
120,"동성제약, 전일 대비 약 -9% 하락한 19,600원",2018-04-19 09:10,"[한국경제TV 라이온봇 기자]동성제약은 4월 19일 9시 9분 전일 대비 약 -9% 하락한 19,600원에 거래되고 있다. 동성제약은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 5,347억원으로 코스피 상장기업 중 252위에 위치 해 있다.[종목 성향 진단][그림 1] 종목 성향 진단동성제약의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 좋은 편에 속했다. 최근 6개월 수익률은 500%의 상승폭을 기록했다. 최근 1개월 수익률 또한 24.86% 상승하며 좋은 모멘텀을 보이고 있다.동성제약 종목에 대한 투자자의 관심도는 굉장히 높은 편이다.[투자 점수 진단][그림 2] 투자 점수 진단동성제약은 각 재무지표를 전체 상장종목과 비교하여 점수화 했을 때, 대부분 지표에서 시장과 업종 대비 아쉬움을 나타냈다. 매출증가율(YoY) 점수에서 장점을 드러냈으나, 전체시장을 대비 상대적으로 낮은 수치였다.또한, 영업이익률과 PBR은  아쉬움을 나타냈다.[종합 투자점수][그림 3] 종합 투자점수AI 인공지능 분석을 통한 동성제약의 종목 종합 스코어는 46점을 기록했다.이는 동일 업종 평균점수인 54점과 시장 평균점수인 56점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지"
121,"동성제약, 92억원 규모 피부 미백 화장품 판매 계약 체결",2018-04-18 13:41,"동성제약은 아트페이스 주식회사와 92억40만원 규모의 피부 미백 화장품인 랑스크림 판매 계약을 체결했다고 18일 공시했다.이는 지난 2017년도 매출 대비 11.16%에 해당하는 규모로 계약 기간은 오는 2020년 4월17일까지다.수출된 제품들은 홍콩을 포함한 중국 온·오프라인 채널을 통해 판매될 예정이다.[디지털뉴스국 김제이 기자]▶뉴스 이상의 무궁무진한 프리미엄 읽을거리 ▶아나운서가 직접 읽어주는 오늘의 주요 뉴스[ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]"
122,"동성제약, 92억 규모 공급계약 체결",2018-04-18 11:14,"[머니투데이 김하늬 기자] 동성제약은 18일 중국 아트페이스와 92억 규모의 랑스크림 공급계약을 체결했다고 공시했다.이는 지난해 매출액의 11.16% 규모로 납품기한은 2020년 4월17일까지다.▶[단독]'조현민母 이명희' 수행기사 ""하루를 욕으로 시작""▶'신사쇼핑센터 소유주 48명' 재건축조합원 1명 된 까닭 ▶사람들이 가장 많이 읽은 뉴스 김하늬 기자 honey@mt.co.kr<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
123,"동성제약, 아트페이스와 92억원 규모 공급계약",2018-04-18 11:18,"[이데일리 김겨레 기자] 의약품 제조업체 동성제약(002210)은 아트페이스와 92억원 규모의 랑스크림 공급계약을 체결했다고 18일 공시했다.이는 최근 매출액의 11.16%에 해당하며, 계약기간은 오는 2020년 4월 17일까지다.김겨레 (re9709@edaily.co.kr)최신 웹툰이 공짜... 꿀잼 '웹툰'~♥ 네이버 메인에서 ‘이데일리’ 구독하기'이데일리' 페이스북 친구맺기＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞"
124,"동성제약, 中에 92억 규모 랑스크림 공급 계약 체결",2018-04-18 11:19,"【서울=뉴시스】이국현 기자 = 동성제약(002210)은 아트페이스와 92억원 규모의 랑스크림 공급 계약을 체결했다고 18일 공시했다.이는 지난해 매출액의 11.2%에 해당한다. 공급지역은 중국이며, 계약기간은 2020년 4월17일까지다.lgh@newsis.com▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 ▶ 뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>"
125,"동성제약, 中업체와 92억원 규모 공급계약",2018-04-18 13:14,"동성제약은 중국 아트페이스와 92억원 규모의 랑스크림 공급계약을 체결했다고 18일 공시했다. 이는 지난해 매출의 11.16% 규모다. 계약기간은 2020년 4월17일까지다.안혜원 한경닷컴 기자 anhw@hankyung.com[한경닷컴 바로가기] [글방] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
126,"동성제약, 92억 규모 랑스크림 공급 계약 체결",2018-04-18 14:58,"[아시아경제 조호윤 기자]동성제약은 아트페이스와 랑스크림에 대한 공급 계약을 체결했다고 18일 공시했다. 계약금액 규모는 92억40만원이다.조호윤 기자 hodoo@asiae.co.kr▶ 채널 설정하고 프로야구 무료 티켓 받자!▶ 양낙규의 '군사이야기' ▶ 아시아경제 페이스북<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
127,"[공시] 동성제약, 92억 규모 랑스크림 공급계약",2018-04-18 11:37,"동성제약은 아트페이스와?랑스크림?공급계약을 체결했다고 18일 공시했다. 이번 계약규모는 92억원으로 지난해 매출액 대비 11.16% 수준이며 계약기간은 2020년 4월17일까지다.홍승우 기자 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>▶지금 사람들이 가장 많이 보고 있는 기사▶스타들은 뭐 입지?"
128,"동성제약, 아트페이스와 92억 규모 랑스크림 공급계약",2018-04-18 11:21,"[헤럴드경제=증권팀] 동성제약은 아트페이스와 중국에 랑스크림을 공급하는 계약을 체결했다고 18일 공시했다.계약금액은 92억40만원이며 이는 2017년 매출 대비 11.16%에 해당하는 규모이다.계약기간은 2020년 4월 17일까지다.park@heraldcorp.com▶ 청소를 부탁해! 가성비 좋은 우리집 최애템 욜로봇▶헤럴드경제 채널 구독하기 ▶한입뉴스 ‘타파스’ 페이스북 친구맺기 - Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -"
129,"동성제약, 코스메틱 브랜드 '랑스' 90억 규모 중국 수출",2018-04-18 17:41,"동성제약이 중국과 홍콩에 코스메틱 브랜드 '랑스'를 수출한다.동성제약(대표 이양구)이 글로벌 코스메틱 유통사 아트페이스(대표 안경열)와 수출 계약을 체결하고 중국과 홍콩에 랑스크림과 마스크 팩 등을 선보인다. 랑스 브랜드는 피부 미백 화장품 랑스크림을 중심으로 향후 론칭될 세럼과 마스크팩 등으로 라인업이 확대될 예정이다. 국내에서는 약국을 중심으로 유통되고 있다.2018년부터 3년간 약 90억 원어치가 수출돼 중국과 홍콩에서는 온오프라인 채널을 통해 판매된다. 국내외 해외 면세점을 통한 유통 계획도 예정돼 있다.동성제약과 계약을 체결한 아트페이스는 중국을 포함한 아시아 전역에 한국 화장품을 수출하는 글로벌 코스메틱 유통사다. 1차 벤더 계약을 통해 중국 및 홍콩, 대만 스토어에 제품을 입점하는 역할을 담당하고 있다.동성제약 관계자는 ""중국 화장품 시장 트렌드를 반영한 신제품 출시로 중국 내 랑스 브랜드 대중화를 위해 노력하겠다""고 말했다.송영두 기자  (songzio@kormedi.com)▶[퀴즈]사랑에 빠지면 어떤 일이 일어날까?▶코메디닷컴 페이스북 바로가기  저작권ⓒ  '건강을 위한 정직한 지식' 코메디닷컴(kormedi.com) / 무단전재-재배포 금지"
130,[유가증권시장 공시] 성지건설 / 부산주공 / 동성제약 등,2018-04-09 20:39,"◇성지건설=상장폐지 이의신청서 제출.◇부산주공=1300만주 111억원 규모 유상증자 결정.◇동성제약=240억원 규모 전환사채 전환가액 2만1979원에 사모 발행.◇동부건설=508억원 규모 동두천시 공동주택 신축공사 수주.◇마니커=자회사 마니커농산 지분 138억여 원 재무건전성 강화 목적 처분.◇일성건설=일성건설 신형우선주 62만여 주 일반주로 전환.▶뉴스 이상의 무궁무진한 프리미엄 읽을거리 ▶아나운서가 직접 읽어주는 오늘의 주요 뉴스[ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]"
131,"동성제약, 240억 CB 발행 결정",2018-04-09 17:28,"[머니투데이 김훈남 기자] 동성제약은 240억원어치 무기명식 이권부 무보증 사모 전환사채 발행을 결정했다고 9일 공시했다. 조달한 자금은 운영자금으로 쓸 예정으로 전환가액은 2만1979원이다. 만기는 2023년 4월16일로, 전환청구일은 2019년 4월16일부터 2023년 3월16일까지다. 전액 전환시 발행되는 주식 109만1951주다.▶'구속기소' 이명박, 전부 유죄땐 징역 20년 이상▶文 공약한 '어버이날 공휴일'…'이니 황금연휴' 될까 ▶블록체인 페이지가 열리다 김훈남 기자 hoo13@mt.co.kr<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
132,"동성제약, 240억 규모 전환사채 발행",2018-04-09 17:30,"[아시아경제 조유진 기자] 동성제약은 240억원 규모의 사모 전환사채를 발행키로 결정했다고 9일 공시했다. 채권 만기일은 2023년 4월16일까지다. 표면이자율과 만기이자율은 0%다.조유진 기자 tint@asiae.co.kr▶ 채널 설정하고 프로야구 무료 티켓 받자!▶ 양낙규의 '군사이야기' ▶ 아시아경제 페이스북<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
133,"동성제약, 240억 규모 전환사채 발행 결정",2018-04-09 17:41,【서울=뉴시스】장서우 기자 = 동성제약(002210)은 운영자금 마련을 위해 240억원 규모의 무기명식 이권부 무보증 사모 전환사채를 발행키로 결정했다고 9일 공시했다.사채의 표면이자율과 만기이자율은 모두 0%다. 사채만기일은 2023년 4월16일이다.기명식 보통주 109만1951주가 발행되며 주당 전환가액은 2만1979원이다. 전환 청구기간은 2019년 4월16일부터 2023년 3월16일까지다.suwu@newsis.com▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 ▶ 뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>
134,"[마켓인사이트]동성제약, 사모 CB 240억 발행",2018-04-09 20:44,"≪이 기사는 04월09일(17:43) 자본시장의 혜안 ‘마켓인사이트’에 게재된 기사입니다≫동성제약은 240억원 규모의 사모 전환사채(CB)를 발행하기로 결정헀다고 9일 공시했다.이 사채의 만기는 5년이며 만기 및 표면 이자는 없다. 1주당 2만1979원에 보통주로 전환할 수 있다. 주식 총수 대비 4.2%에 달하는 109만1951주가 신규로 발행될 수 있다. 청약일은 11일, 납입일은 16일이다.사채는 린드먼아시아글로벌파이오니아 사모투자합자회사(50억원) 등이 나눠서 인수한다.김병근 기자 bk11@hankyung.com[한경닷컴 바로가기] [글방] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
135,"동성제약, 2018년 정기 승진인사 단행",2018-04-16 14:04,"동성제약이 16일자로 정기 승진인사를 실시했다. 이사 승진자는 교육홍보부 김영자, 총무부 안교진, 경리부 이복구 등이다.?다음은 주요 승진 대상자 명단.□이사▲교육홍보부 김영자 ▲총무부 안교진 ▲경리부 이복구□이사대우▲홈엔넷사업부 이상일 ▲영업부 채환모  □부장▲영업부 신준철 ▲의약외품생산부 홍성관□부장대우▲공무과 길준호 ▲개발부 박지영 ▲유통사업부 송종수 ▲영업부 이충현 ▲영업부 최원일 □차장▲관리팀 고민태 ▲인사과 김호권 ▲물류팀 박병준 ▲마케팅본부 서진혁 ▲의약외품생산부 유영호 ▲영업부 최동연허주열 기자 sense83@mt.co.kr<저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>▶지금 사람들이 가장 많이 보고 있는 기사▶스타들은 뭐 입지?"
136,[fnRASSI]동성제약(002210) 현재 8.33% ↑,2018-04-09 13:22,"현재 동성제약(002210)은 전일대비 8.33% 상승하여 23,400원 선에서 거래가 이루어지고 있다.                       지표               항목               값               종합점수                 성장성               매출액증가율               0.03               4.58                 자기자본증가율               -0.05                 안정성               부채비율               112.7               7.95                 유동비율               180                 이익안정성               7.22                 수익성         ROA          -0.2               2.86           ROE          -0.42                 영업이익율               1.1           동성제약의 퀀트 재무 점수는 15.39점으로 지난 분기에 비해 성장성 점수가 하락했다. 이는 매출액 증가율과 자기자본 증가율이 감소하였기 때문이다. 수익성 측면에서 볼때 ROA, ROE가 하락하여 이전보다 낮은 점수를 받았다. 주주들의 손바뀜 16.85%이 너무 잦아 최근 한달간 동성제약의 매매회전율을 분석한 결과 5일에 1번 꼴로 주식의 주인이 바뀐 것으로 나타났다. 이는 비정상적으로 높은 회전율을 보인 것으로 투자에 각별한 주의가 요망된다. 동종목의 경우 동기간 일평균 주가변동률은 5.09%를 기록했다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.   fnRASSI@fnnews.com fnRASSI ▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타  ※ 저작권자 ⓒ 파이낸셜뉴스. 무단 전재-재배포 금지"
137,"<유>동성제약, 전일 대비 7.64% 상승.. 일일회전율은 5.91% 기록",2018-04-09 13:04,"[서울경제] 동성제약(002210)은 9일 오후 1시 3분 현재 7.64% 오른 23,250원에 거래되고 있으며, 36(매도):64(매수)의 매수우위를 기록하고 있다. 거래대금은 324억1,924만, 거래량은 146만3,145주로 거래량회전율은 5.91%로 나타났다.지난 1개월간 동성제약은 상한가 1회, 상승 15회, 하락 13회를 기록했고, 주가수익률은 17.42% 표준편차는 6.94%를 기록했다. 이 기간 '의약품업' 업종 평균 주가수익률은 8.71%로 나타났으며, 변동성은 2.27%를 기록했다.이 시각 현재 '의약품업'은 5.44% 상승 중이며, 62(매도):38(매수)의 매도우위를 기록하고 있다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지"
138,동성제약 ‘송음건강마라톤대회’ 성공적 개최..큰 호응,2018-04-02 18:59,"[일간스포츠 서지영]  동성제약이 서울 도봉구 동북권체육공원에서 ‘제2회 송음건강마라톤대회’를 성공리에 개최했다고 2일 밝혔다.송음건강마라톤대회는 동성제약 창립자 故 송음 이선규 명예회장이 강조한 건강사회 실현 정신을 계승하겠다는 취지에서 지난해 처음 시작됐다.동성제약은 올해 행사에서 가족걷기 코스에 많은 참가자가 등록했으며, 페이스페인팅·캘리그라피 체험 등 다양한 부대행사가 마련돼 참가자로부터 호응을 받았다고 설명했다.이날 하프코스 우승자는 남자 부문에 샌동(wareepithuk saendong) 선수가 1시간 12분 59초, 여자 부문에 오순미 선수가 1시간 24분 39초를 기록해 가장 먼저 결승선을 통과했다. 샌동 선수는 지난해에도 하프 코스 1위를 기록한 바 있다. 10km 코스에서는 남자 부문에 이재응 선수가 33분 52초를, 여자 부문에 조경희 선수가 40분 53초를 기록해 1등 영광을 안았다.한편 마라톤대회 현장에서는 경품 추첨 및 룰렛이벤트가 진행되어 참가자들에게 화장품, 생활용품 등 다양한 상품이 증정되었다. 또한 페이스페인팅 및 캘리그라피 체험 등의 다양한 부대행사가 마련되어 참가자들의 큰 호응을 받았다. 서지영 기자seo.jiyeong@jtbc.co.kr▶일간스포츠 [페이스북] [트위터] [웨이보]ⓒ일간스포츠(http://isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
139,"[ET투자뉴스]살인진드기 관련주테마, 동성제약, 쌍방울 중심으로 강세",2018-03-30 12:10,"금일  현재, 살인진드기 관련주테마가 전일대비 3.84% 상승하며 강세를 보이고 있다. 상승폭으로는 동성제약 14.95%로 선두권에 있으며 쌍방울(2.11%)도 강세이다. 반면, 웰크론(-0.88%)은 약세권에 머물러 있다. [테마내 주요종목 시세]* 동성제약 : 23,450원 (▲3050)*쌍방울:1,210원 (▲25)[테마내 주요종목 재무요약]* 동성제약 : 영업이익률 현재 0.41%로 업종평균 하회. PER은 502.64로 업종평균보다 높으며, PBR은 8.35로 다소 높은편.* 쌍방울 : 영업이익률 현재 -14.82%로 업종평균 하회.  PBR은 0.46으로 다소 낮은편[테마내 종목별 외국인 지분변동]* 동성제약 :  최근 2주간 -0.43%감소하여 현재 보유율은 2.52%* 쌍방울 :  최근 2주간 -0.17%감소하여 현재 보유율은 3.06%증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문인터넷 회원  골프채 풀패키지 특별전▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]"
140,"[제약계 소식] 동성제약, 암 치료용 의료기기 기술 KERI로부터 이전받아",2018-03-30 03:40,"[서울신문]동성제약은 과학기술정보통신부 국가과학기술연구회 산하 정부 출연연구기관인 한국전기연구원(KERI)으로부터 암(종양) 진단 및 치료용 형광 복강경 복합광원장치 기술을 이전받았다고 밝혔다.포토론용 형광 복강경 복합광원장치.동성제약은 이번 기술을 이전받음으로써 광역학 치료에 필요한 ‘복강경 기반 형광 영상 광역학 치료 기술’을 확보하게 됐다. 이 기술은 광민감제의 암 치료 반응을 유도하는 의료용 반도체 레이저 기술과 고출력 LED 복합광원을 내재하는 복강경 기반의 암 진단용 영상기기의 핵심기술을 포함하고 있다. 동성제약은 2015년부터 기존 치료에 반응하지 않는 췌장암 환자를 대상으로 ‘포토론’과 ‘특수광섬유’를 이용해 서울아산병원에서 췌장암·담도암 초음파 유도하의 내시경적 광역학 치료(EUS-PDT)에 대한 연구자 주도 2상 임상시험을 해왔다.김태곤 객원기자 kim@seoul.co.kr▶  재미있는 세상[나우뉴스] ▶ [인기 무료만화] [페이스북]ⓒ 서울신문(www.seoul.co.kr), 무단전재 및 재배포금지"
141,"(유)동성제약, 전일 대비 16.91% 상승.. 일일회전율은 12.97% 기록",2018-03-30 09:31,"[서울경제] 동성제약(002210)은 30일 오전 9시 30분 현재 16.91% 오른 23,850원에 거래되고 있으며, 38(매도):62(매수)의 매수우위를 기록하고 있다. 거래대금은 736억8,157만, 거래량은 321만178주로 거래량회전율은 12.97%로 나타났다.지난 1개월간 동성제약은 상한가 1회, 상승 14회, 하락 15회를 기록했고, 주가수익률은 41.12% 표준편차는 8.11%를 기록했다. 이 기간 '의약품업' 업종 평균 주가수익률은 6.94%로 나타났으며, 변동성은 2.34%를 기록했다.이 시각 현재 '의약품업'은 1.17% 상승 중이며, 53(매도):47(매수)의 매도우위를 기록하고 있다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지"
142,[fnRASSI]동성제약 전일대비 16.42% 상승,2018-03-30 09:18,"동성제약(002210)은 현재 주가가 전일 대비 16.42% 상승한 23,750원 선에서 거래가 이루어지고 있다.   개인투자자의 거래비중이 가장 높아 최근 한달간 주체별 거래비중을 살펴보면 개인이 전체 거래량의 95.53%를 차지하며 가장 활발한 참여를 보였고, 외국인은 4.25%, 기관은 0.2%의 거래 참여율을 보였다. 그리고 최근 5일간 거래비중은 개인이 92.89%, 외국인이 6.81%, 기관은 0.28%를 기록한 것으로 나타났다.                       지표               항목               값               종합점수                 성장성               매출액증가율               0.03               4.82                 자기자본증가율               -0.05                 안정성               부채비율               112.7               7.95                 유동비율               180                 이익안정성               7.22                 수익성         ROA          -0.2               2.91           ROE          -0.42                 영업이익율               1.1           동성제약의 퀀트 재무 점수는 15.68점으로 지난 분기에 비해 성장성 점수가 하락했다. 이는 매출액 증가율이 감소하였기 때문이다. 수익성 측면에서 볼때 ROA, ROE가 하락하여 이전보다 낮은 점수를 받았다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.   fnRASSI@fnnews.com fnRASSI ▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타  ※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지"
143,[국고처 권태민] 종목상담 - 동성제약(002210),2018-03-27 09:21,"동영상 뉴스




[한국경제TV 임상우 PD][국고처 권태민] 종목상담 - 동성제약(002210)3월 24일 방송된 '국민주식고충처리반'에 출연한 권태민파트너가 동성제약(002210)에 대한 시세와 전망을 이야기하고 있다.▶대한민국 대표 증권방송 '국민주식고충처리반' 매주 토 오전 11시스마트폰 앱 '주식창'에 시청자 의견 남겨주세요.임상우 PD swlim@wowtv.co.krⓒ 한국경제TV, 무단 전재 및 재배포 금지"
